Date,10y_tp
03/27/2019,-0.000326081
03/28/2019,-0.000404979
03/29/2019,-0.0006471
04/01/2019,-0.000154931
04/02/2019,-0.000190279
04/03/2019,0.000117471
04/04/2019,9.23026E-06
04/05/2019,-0.000106251
04/08/2019,1.27096E-05
04/09/2019,-8.07893E-05
04/10/2019,-0.000212851
04/11/2019,-0.000102801
04/12/2019,0.000206271
04/15/2019,0.000107119
04/16/2019,0.000414269
04/17/2019,0.000557971
04/18/2019,0.000495631
04/22/2019,0.00064975
04/23/2019,0.00069303
04/24/2019,0.000439029
04/25/2019,0.000473671
04/26/2019,0.000418989
04/29/2019,0.00074861
04/30/2019,0.00061887
05/01/2019,0.000586679
05/02/2019,0.000734159
05/03/2019,0.000782821
05/06/2019,0.00067039
05/07/2019,0.00030497
05/08/2019,0.000563241
05/09/2019,0.00037887
05/10/2019,0.00055118
05/13/2019,0.00022056
05/14/2019,0.000416289
05/15/2019,0.00020771
05/16/2019,0.00031586
05/17/2019,8.59997E-05
05/20/2019,0.00019944
05/21/2019,0.000314799
05/22/2019,-4.09088E-05
05/23/2019,-0.00036564
05/24/2019,-0.000344029
05/28/2019,-0.000709439
05/29/2019,-0.000763309
05/30/2019,-0.000933499
05/31/2019,-0.00114054
06/03/2019,-0.001320781
06/04/2019,-0.001011241
06/05/2019,-0.000891989
06/06/2019,-0.001034141
06/07/2019,-0.00136413
06/10/2019,-0.00104121
06/11/2019,-0.001216929
06/12/2019,-0.001037021
06/13/2019,-0.001186519
06/14/2019,-0.001324601
06/17/2019,-0.001258501
06/18/2019,-0.00160416
06/19/2019,-0.001125391
06/20/2019,-0.00150814
06/21/2019,-0.001156509
06/24/2019,-0.00136902
06/25/2019,-0.0015056
06/26/2019,-0.001265939
06/27/2019,-0.00148238
06/28/2019,-0.001577971
07/01/2019,-0.00140958
07/02/2019,-0.001797
07/03/2019,-0.00215075
07/05/2019,-0.001839031
07/08/2019,-0.00189949
07/09/2019,-0.00210751
07/10/2019,-0.001738041
07/11/2019,-0.00135383
07/12/2019,-0.001378939
07/15/2019,-0.001429639
07/16/2019,-0.001227579
07/17/2019,-0.001687731
07/18/2019,-0.00167821
07/19/2019,-0.00171842
07/22/2019,-0.001655589
07/23/2019,-0.001520561
07/24/2019,-0.00173357
07/25/2019,-0.00165974
07/26/2019,-0.001603901
07/29/2019,-0.001692411
07/30/2019,-0.00169098
07/31/2019,-0.00217068
08/01/2019,-0.00246459
08/02/2019,-0.00312229
08/05/2019,-0.00356681
08/06/2019,-0.00390389
08/07/2019,-0.00406083
08/08/2019,-0.00425033
08/09/2019,-0.0041487
08/12/2019,-0.00509908
08/13/2019,-0.00515018
08/14/2019,-0.00549779
08/15/2019,-0.0057896
08/16/2019,-0.00536554
08/19/2019,-0.00529739
08/20/2019,-0.00554181
08/21/2019,-0.00547277
08/22/2019,-0.00539945
08/23/2019,-0.00585199
08/26/2019,-0.00617709
08/27/2019,-0.00664186
08/28/2019,-0.00670514
08/29/2019,-0.00682635
08/30/2019,-0.00679771
09/03/2019,-0.00685884
09/04/2019,-0.006797611
09/05/2019,-0.00640863
09/06/2019,-0.00659822
09/09/2019,-0.0060435
09/10/2019,-0.00571353
09/11/2019,-0.00551255
09/12/2019,-0.00547647
09/13/2019,-0.00475564
09/16/2019,-0.00497983
09/17/2019,-0.00497612
09/18/2019,-0.00520384
09/19/2019,-0.00526691
09/20/2019,-0.00539946
09/23/2019,-0.00551723
09/24/2019,-0.00596419
09/25/2019,-0.00552277
09/26/2019,-0.0057435
09/27/2019,-0.00574686
09/30/2019,-0.00569883
10/01/2019,-0.00565123
10/02/2019,-0.00587929
10/03/2019,-0.00586913
10/04/2019,-0.00618007
10/07/2019,-0.00602995
10/08/2019,-0.00613719
10/09/2019,-0.0057803
10/10/2019,-0.00545739
10/11/2019,-0.00511823
10/15/2019,-0.00520571
10/16/2019,-0.00506379
10/17/2019,-0.00499976
10/18/2019,-0.00490373
10/21/2019,-0.004678899
10/22/2019,-0.00477794
10/23/2019,-0.00453063
10/24/2019,-0.004399341
10/25/2019,-0.0043353
10/28/2019,-0.00396397
10/29/2019,-0.00404485
10/30/2019,-0.00443417
10/31/2019,-0.0047162
11/01/2019,-0.00470286
11/04/2019,-0.00421665
11/05/2019,-0.00376267
11/06/2019,-0.00399094
11/07/2019,-0.00313455
11/08/2019,-0.00269924
11/12/2019,-0.00291738
11/13/2019,-0.00283986
11/14/2019,-0.002883571
11/15/2019,-0.00290951
11/18/2019,-0.00332429
11/19/2019,-0.00346141
11/20/2019,-0.003772039
11/21/2019,-0.003570099
11/22/2019,-0.00365437
11/25/2019,-0.00380077
11/26/2019,-0.00391643
11/27/2019,-0.003785371
11/29/2019,-0.00329171
12/02/2019,-0.00273772
12/03/2019,-0.003512529
12/04/2019,-0.0033701
12/05/2019,-0.00316733
12/06/2019,-0.00295748
12/09/2019,-0.0032394
12/10/2019,-0.00325993
12/11/2019,-0.00355784
12/12/2019,-0.002729149
12/13/2019,-0.00313115
12/16/2019,-0.00277832
12/17/2019,-0.00275229
12/18/2019,-0.00229623
12/19/2019,-0.00206635
12/20/2019,-0.00206124
12/23/2019,-0.00196334
12/24/2019,-0.00207327
12/26/2019,-0.00215676
12/27/2019,-0.00197524
12/30/2019,-0.001738431
12/31/2019,-0.00150533
01/02/2020,-0.00146549
01/03/2020,-0.00200257
01/06/2020,-0.00195292
01/07/2020,-0.00179795
01/08/2020,-0.0017707
01/09/2020,-0.00189507
01/10/2020,-0.00213012
01/13/2020,-0.00201287
01/14/2020,-0.0022185
01/15/2020,-0.00241575
01/16/2020,-0.002240571
01/17/2020,-0.00199422
01/21/2020,-0.00231585
01/22/2020,-0.00250817
01/23/2020,-0.002787011
01/24/2020,-0.00307404
01/27/2020,-0.00360481
01/28/2020,-0.00334529
01/29/2020,-0.0036432
01/30/2020,-0.003786459
01/31/2020,-0.00398776
02/03/2020,-0.00410143
02/04/2020,-0.00370825
02/05/2020,-0.00339866
02/06/2020,-0.00356863
02/07/2020,-0.00408085
02/10/2020,-0.004193251
02/11/2020,-0.00408539
02/12/2020,-0.0038003
02/13/2020,-0.00400988
02/14/2020,-0.00416477
02/18/2020,-0.00439665
02/19/2020,-0.00438261
02/20/2020,-0.004666141
02/21/2020,-0.0051568
02/24/2020,-0.00548622
02/25/2020,-0.005759369
02/26/2020,-0.00560163
02/27/2020,-0.00556423
02/28/2020,-0.00606784
03/02/2020,-0.00623574
03/03/2020,-0.00657881
03/04/2020,-0.00665864
03/05/2020,-0.00565893
03/06/2020,-0.00716319
03/09/2020,-0.00858412
03/10/2020,-0.00717196
03/11/2020,-0.0073706
03/12/2020,-0.0066307
03/13/2020,-0.005842779
03/16/2020,-0.00690974
03/17/2020,-0.00417497
03/18/2020,-0.00354882
03/19/2020,-0.00116637
03/20/2020,-0.00286653
03/23/2020,-0.00445368
03/24/2020,-0.0043094
03/25/2020,-0.00402127
03/26/2020,-0.00418352
03/27/2020,-0.00486598
03/30/2020,-0.00498908
03/31/2020,-0.00477525
04/01/2020,-0.00554699
04/02/2020,-0.00541888
04/03/2020,-0.00547392
04/06/2020,-0.00515187
04/07/2020,-0.00472178
04/08/2020,-0.00445873
04/09/2020,-0.00467799
04/13/2020,-0.00434301
04/14/2020,-0.00426139
04/15/2020,-0.00534783
04/16/2020,-0.00550249
04/17/2020,-0.00511663
04/20/2020,-0.00540435
04/21/2020,-0.00580199
04/22/2020,-0.00539206
04/23/2020,-0.00574337
04/24/2020,-0.00573476
04/27/2020,-0.00546538
04/29/2020,-0.00574433
04/30/2020,-0.00558681
05/01/2020,-0.00568936
05/04/2020,-0.00561819
05/05/2020,-0.005498
05/06/2020,-0.00494886
05/07/2020,-0.00562278
05/08/2020,-0.00517058
05/11/2020,-0.00489888
05/12/2020,-0.00520389
05/13/2020,-0.0052697
05/14/2020,-0.00544674
05/15/2020,-0.00514503
05/18/2020,-0.00470164
05/19/2020,-0.00479295
05/20/2020,-0.00499305
05/21/2020,-0.00508456
05/22/2020,-0.00531488
05/26/2020,-0.00491613
05/27/2020,-0.00507951
05/28/2020,-0.00483357
05/29/2020,-0.00508778
06/01/2020,-0.00498465
06/02/2020,-0.00476899
06/03/2020,-0.00418119
06/04/2020,-0.00378524
06/05/2020,-0.0032101
06/08/2020,-0.00347587
06/09/2020,-0.00309713
06/10/2020,-0.00364393
06/11/2020,-0.00464661
06/12/2020,-0.0043195
06/15/2020,-0.00426306
06/16/2020,-0.00388627
06/17/2020,-0.00402377
06/18/2020,-0.00434614
06/19/2020,-0.00435968
06/22/2020,-0.00429401
06/23/2020,-0.00420592
06/24/2020,-0.00461554
06/25/2020,-0.00461579
06/26/2020,-0.00487294
06/29/2020,-0.00484783
06/30/2020,-0.00463057
07/01/2020,-0.00447959
07/02/2020,-0.00460893
07/06/2020,-0.00453473
07/07/2020,-0.00486332
07/08/2020,-0.00471496
07/09/2020,-0.00513728
07/10/2020,-0.0048407
07/13/2020,-0.00492639
07/14/2020,-0.00505911
07/15/2020,-0.00497267
07/16/2020,-0.00502145
07/17/2020,-0.00505522
07/20/2020,-0.00518219
07/21/2020,-0.00527033
07/22/2020,-0.00545576
07/23/2020,-0.00558541
07/24/2020,-0.00550639
07/27/2020,-0.00535102
07/28/2020,-0.0055947
07/29/2020,-0.00551733
07/30/2020,-0.00579162
07/31/2020,-0.00585407
08/03/2020,-0.00572344
08/04/2020,-0.00609607
08/05/2020,-0.00581639
08/06/2020,-0.00591405
08/07/2020,-0.00581574
08/10/2020,-0.00569094
08/11/2020,-0.00529901
08/12/2020,-0.00485123
08/13/2020,-0.00467347
08/14/2020,-0.00449853
08/17/2020,-0.00470504
08/18/2020,-0.00481494
08/19/2020,-0.0044959
08/20/2020,-0.00478627
08/21/2020,-0.00475458
08/24/2020,-0.00465333
08/25/2020,-0.00432633
08/26/2020,-0.00421899
08/27/2020,-0.00376113
08/28/2020,-0.00364648
08/31/2020,-0.0037279
09/01/2020,-0.00411681
09/02/2020,-0.00432487
09/03/2020,-0.0045308
09/04/2020,-0.00381552
09/08/2020,-0.00414546
09/09/2020,-0.00402767
09/10/2020,-0.0042462
09/11/2020,-0.00428473
09/14/2020,-0.00428414
09/15/2020,-0.00429844
09/16/2020,-0.00407051
09/17/2020,-0.00408081
09/18/2020,-0.00389561
09/21/2020,-0.00408091
09/22/2020,-0.00413732
09/23/2020,-0.00414403
09/24/2020,-0.00422987
09/25/2020,-0.00426449
09/28/2020,-0.00424867
09/29/2020,-0.00424443
09/30/2020,-0.00405412
10/01/2020,-0.00422332
10/02/2020,-0.00405432
10/05/2020,-0.00291131
10/06/2020,-0.00297084
10/07/2020,-0.00270151
10/08/2020,-0.00287694
10/09/2020,-0.00302427
10/13/2020,-0.00334069
10/14/2020,-0.00341616
10/15/2020,-0.00329807
10/16/2020,-0.00308337
10/19/2020,-0.00292202
10/20/2020,-0.00264847
10/21/2020,-0.00245845
10/22/2020,-0.00205443
10/23/2020,-0.00225843
10/26/2020,-0.0025609
10/27/2020,-0.00274087
10/28/2020,-0.00259314
10/29/2020,-0.00210442
10/30/2020,-0.00168607
11/02/2020,-0.00183041
11/03/2020,-0.00145051
11/04/2020,-0.00255926
11/05/2020,-0.00252154
11/06/2020,-0.00199538
11/09/2020,-0.00108991
11/10/2020,-0.00096686
11/12/2020,-0.00184554
11/13/2020,-0.0017037
11/16/2020,-0.001573
11/17/2020,-0.00189858
11/18/2020,-0.00177713
11/19/2020,-0.00197493
11/20/2020,-0.00214011
11/23/2020,-0.00180822
11/24/2020,-0.001583
11/25/2020,-0.00127898
11/27/2020,-0.0016192
11/30/2020,-0.00153843
12/01/2020,-0.0008626
12/02/2020,-0.00069534
12/03/2020,-0.00096471
12/04/2020,-0.00051371
12/07/2020,-0.00085797
12/08/2020,-0.00103985
12/09/2020,-0.00086361
12/10/2020,-0.00096159
12/11/2020,-0.00105051
12/14/2020,-0.00101386
12/15/2020,-0.00066454
12/16/2020,-0.000658896
12/17/2020,-0.00057449
12/18/2020,-0.00045271
12/21/2020,-0.00048546
12/22/2020,-0.000465682
12/23/2020,-0.000129137
12/24/2020,-0.000375007
12/28/2020,-0.000355077
12/29/2020,-0.000292128
12/30/2020,-0.000349827
12/31/2020,-0.00041151
01/04/2021,-0.000567425
01/05/2021,-0.0003288
01/06/2021,0.00037562
01/07/2021,0.00071214
01/08/2021,0.00100659
01/11/2021,0.001686926
01/12/2021,0.001662071
01/13/2021,0.00115592
01/14/2021,0.001687043
01/15/2021,0.001440598
01/19/2021,0.001450486
01/20/2021,0.001448886
01/21/2021,0.001678973
01/22/2021,0.001476886
01/25/2021,0.001035531
01/26/2021,0.001086118
01/27/2021,0.000974831
01/28/2021,0.001241692
01/29/2021,0.001695204
02/01/2021,0.001476147
02/02/2021,0.001677898
02/03/2021,0.001846208
02/04/2021,0.001975672
02/05/2021,0.0022901
02/08/2021,0.00220673
02/09/2021,0.002165507
02/10/2021,0.00203028
02/11/2021,0.002193624
02/12/2021,0.002641103
02/16/2021,0.00324129
02/17/2021,0.00324871
02/18/2021,0.003612578
02/19/2021,0.004051048
02/22/2021,0.00417602
02/23/2021,0.00415104
02/24/2021,0.00422746
02/25/2021,0.00518052
02/26/2021,0.0049053
03/01/2021,0.00518685
03/02/2021,0.00479965
03/03/2021,0.00519013
03/04/2021,0.00572159
03/05/2021,0.00571774
03/08/2021,0.00594116
03/09/2021,0.00564214
03/10/2021,0.00526739
03/11/2021,0.00556625
03/12/2021,0.00666021
03/15/2021,0.00654747
03/16/2021,0.00655534
03/17/2021,0.00676854
03/18/2021,0.00744282
03/19/2021,0.00765933
03/22/2021,0.00728578
03/23/2021,0.00686321
03/24/2021,0.00683549
03/25/2021,0.00703696
03/26/2021,0.00724588
03/29/2021,0.0075646
03/30/2021,0.00746817
03/31/2021,0.00757819
04/01/2021,0.00705303
04/02/2021,0.00689746
04/05/2021,0.00711923
04/06/2021,0.00677616
04/07/2021,0.00704837
04/08/2021,0.0067404
04/09/2021,0.00693015
04/12/2021,0.00698895
04/13/2021,0.00665973
04/14/2021,0.00675644
04/15/2021,0.00599053
04/16/2021,0.00628862
04/19/2021,0.0065713
04/20/2021,0.00639487
04/21/2021,0.00636511
04/22/2021,0.0063152
04/23/2021,0.00616227
04/26/2021,0.00611259
04/27/2021,0.00646305
04/28/2021,0.0064792
04/29/2021,0.00665013
04/30/2021,0.00660452
05/03/2021,0.0064388
05/04/2021,0.00633664
05/05/2021,0.00637574
05/06/2021,0.00621851
05/07/2021,0.00647516
05/10/2021,0.00666624
05/11/2021,0.00681444
05/12/2021,0.00725667
05/13/2021,0.00701787
05/14/2021,0.00672765
05/17/2021,0.00676161
05/18/2021,0.00675355
05/19/2021,0.00698882
05/20/2021,0.00663562
05/21/2021,0.00660014
05/24/2021,0.00645583
05/25/2021,0.00614337
05/26/2021,0.00625802
05/27/2021,0.00665417
05/28/2021,0.00641852
06/01/2021,0.00669293
06/02/2021,0.00649417
06/03/2021,0.00666219
06/04/2021,0.00625472
06/07/2021,0.00618541
06/08/2021,0.00595861
06/09/2021,0.0057202
06/10/2021,0.005508973
06/11/2021,0.00557325
06/14/2021,0.00586699
06/15/2021,0.0058827
06/16/2021,0.00615166
06/17/2021,0.0054771
06/18/2021,0.00433426
06/21/2021,0.00498093
06/22/2021,0.0050288
06/23/2021,0.00509907
06/24/2021,0.00496492
06/25/2021,0.00536098
06/28/2021,0.00492587
06/29/2021,0.00472095
06/30/2021,0.00444203
07/01/2021,0.00466921
07/02/2021,0.00445736
07/06/2021,0.00395851
07/07/2021,0.00365308
07/08/2021,0.00363841
07/09/2021,0.00416338
07/12/2021,0.00398364
07/13/2021,0.00409879
07/14/2021,0.00374954
07/15/2021,0.00327401
07/16/2021,0.003387
07/19/2021,0.00228554
07/20/2021,0.00276737
07/21/2021,0.00329198
07/22/2021,0.00303648
07/23/2021,0.00326667
07/26/2021,0.00320558
07/27/2021,0.00287233
07/28/2021,0.00291078
07/29/2021,0.00314226
07/30/2021,0.00263157
08/02/2021,0.00232225
08/03/2021,0.00230414
08/04/2021,0.0022033
08/05/2021,0.00244753
08/06/2021,0.0030079
08/09/2021,0.00292329
08/10/2021,0.003273
08/11/2021,0.00310897
08/12/2021,0.0032677
08/13/2021,0.00273218
08/16/2021,0.00258887
08/17/2021,0.00263068
08/18/2021,0.00254951
08/19/2021,0.00231072
08/20/2021,0.00243286
08/23/2021,0.00224576
08/24/2021,0.00267133
08/25/2021,0.00321035
08/26/2021,0.00309898
08/27/2021,0.0029236
08/30/2021,0.0027916
08/31/2021,0.00306982
09/01/2021,0.00305636
09/02/2021,0.00294567
09/03/2021,0.00322045
09/07/2021,0.00354533
09/08/2021,0.00319282
09/09/2021,0.00289745
09/10/2021,0.00319761
09/13/2021,0.00300109
09/14/2021,0.00261166
09/15/2021,0.00286554
09/16/2021,0.00299116
09/17/2021,0.00332445
09/20/2021,0.00283179
09/21/2021,0.00297402
09/22/2021,0.00274861
09/23/2021,0.0034086
09/24/2021,0.0037835
09/27/2021,0.00362335
09/28/2021,0.0043467
09/29/2021,0.00459797
09/30/2021,0.00449772
10/01/2021,0.00425144
10/04/2021,0.00424263
10/05/2021,0.00469335
10/06/2021,0.0046972
10/07/2021,0.00503701
10/08/2021,0.00522537
10/12/2021,0.00487031
10/13/2021,0.00441093
10/14/2021,0.00429243
10/15/2021,0.00460267
10/18/2021,0.00441008
10/19/2021,0.00501767
10/20/2021,0.00500941
10/21/2021,0.00511302
10/22/2021,0.0046419
10/25/2021,0.00473066
10/26/2021,0.00456201
10/27/2021,0.00372246
10/28/2021,0.00418163
10/29/2021,0.00426578
11/01/2021,0.00433706
11/02/2021,0.00424112
11/03/2021,0.00441356
11/04/2021,0.00406988
11/05/2021,0.00348526
11/08/2021,0.00380611
11/09/2021,0.00349174
11/10/2021,0.00388829
11/12/2021,0.00402182
11/15/2021,0.00440373
11/16/2021,0.00446194
11/17/2021,0.00426805
11/18/2021,0.00412869
11/19/2021,0.00372313
11/22/2021,0.00429819
11/23/2021,0.00432875
11/24/2021,0.00399636
11/26/2021,0.00321526
11/29/2021,0.00355574
11/30/2021,0.00293171
12/01/2021,0.00286868
12/02/2021,0.00271746
12/03/2021,0.00181444
12/06/2021,0.00234651
12/07/2021,0.00258213
12/08/2021,0.00281663
12/09/2021,0.00256046
12/10/2021,0.00260144
12/13/2021,0.00192989
12/14/2021,0.00206863
12/15/2021,0.00227797
12/16/2021,0.00233329
12/17/2021,0.00206591
12/20/2021,0.00228005
12/21/2021,0.00250332
12/22/2021,0.002336
12/23/2021,0.00262794
12/27/2021,0.0024333
12/28/2021,0.00253303
12/29/2021,0.0029308
12/30/2021,0.00266383
12/31/2021,0.00268357
01/03/2022,0.00344938
01/04/2022,0.00384565
01/05/2022,0.00382245
01/06/2022,0.0039282
01/07/2022,0.00450332
01/10/2022,0.0043987
01/11/2022,0.00418788
01/12/2022,0.00408295
01/13/2022,0.00394039
01/14/2022,0.00432016
01/18/2022,0.00475392
01/19/2022,0.00458812
01/20/2022,0.00447615
01/21/2022,0.00410775
01/24/2022,0.00437668
01/25/2022,0.00425422
01/26/2022,0.00435693
01/27/2022,0.00378516
01/28/2022,0.00349162
01/31/2022,0.00366595
02/01/2022,0.00375141
02/02/2022,0.00349962
02/03/2022,0.00373213
02/04/2022,0.00412173
02/07/2022,0.00406888
02/08/2022,0.0042322
02/09/2022,0.0038409
02/10/2022,0.00333151
02/11/2022,0.00271508
02/14/2022,0.00290662
02/15/2022,0.00345236
02/16/2022,0.00346743
02/17/2022,0.00308391
02/18/2022,0.00276479
02/22/2022,0.00268538
02/23/2022,0.00289706
02/24/2022,0.00290907
02/25/2022,0.00290629
02/28/2022,0.00233768
03/01/2022,0.00188548
03/02/2022,0.00241825
03/03/2022,0.00231832
03/04/2022,0.00132337
03/07/2022,0.00123601
03/08/2022,0.00106063
03/09/2022,0.00134234
03/10/2022,0.00144119
03/11/2022,0.00141138
03/14/2022,0.00217601
03/15/2022,0.00210642
03/16/2022,0.00203806
03/17/2022,0.00217385
03/18/2022,0.00089189
03/21/2022,0.00157893
03/22/2022,0.00183205
03/23/2022,0.00155208
03/24/2022,0.00166536
03/25/2022,0.00218346
03/28/2022,0.00101063
03/29/2022,0.00026334
03/30/2022,0.00022314
03/31/2022,-0.00046327
04/01/2022,-0.00123493
04/04/2022,-0.00071025
04/05/2022,-0.00021813
04/06/2022,0.00052194
04/07/2022,0.00157705
04/08/2022,0.00212295
04/11/2022,0.00315275
04/12/2022,0.00362686
04/13/2022,0.00414051
04/14/2022,0.00497501
04/18/2022,0.00568116
04/19/2022,0.00501252
04/20/2022,0.00524107
04/21/2022,0.00507418
04/22/2022,0.00482621
04/25/2022,0.00452075
04/26/2022,0.00457075
04/27/2022,0.00500022
04/28/2022,0.00469853
04/29/2022,0.00482021
05/02/2022,0.00564117
05/03/2022,0.00524656
05/04/2022,0.0058553
05/05/2022,0.00658143
05/06/2022,0.00714653
05/09/2022,0.00852084
05/10/2022,0.00769435
05/11/2022,0.00711215
05/12/2022,0.00694153
05/13/2022,0.0074841
05/16/2022,0.00710025
05/17/2022,0.00687306
05/18/2022,0.00614197
05/19/2022,0.00615674
05/20/2022,0.00596563
05/23/2022,0.00647138
05/24/2022,0.00629694
05/25/2022,0.00645098
05/26/2022,0.00687041
05/27/2022,0.00665561
05/31/2022,0.00713831
06/01/2022,0.00725678
06/02/2022,0.0071315
06/03/2022,0.00717706
06/06/2022,0.00761185
06/07/2022,0.00719948
06/08/2022,0.00741073
06/09/2022,0.0070993
06/10/2022,0.00737208
06/13/2022,0.00755672
06/14/2022,0.00813662
06/15/2022,0.00824742
06/16/2022,0.00733988
06/17/2022,0.00748784
06/21/2022,0.00820481
06/22/2022,0.00754052
06/23/2022,0.00745875
06/24/2022,0.00792875
06/27/2022,0.00802462
06/28/2022,0.00815402
06/29/2022,0.00763918
06/30/2022,0.00750137
07/01/2022,0.00675868
07/05/2022,0.00692083
07/06/2022,0.00703883
07/07/2022,0.00713779
07/08/2022,0.00791835
07/11/2022,0.00692326
07/12/2022,0.00662814
07/13/2022,0.00590507
07/14/2022,0.00611335
07/15/2022,0.00582347
07/18/2022,0.00611025
07/19/2022,0.00619872
07/20/2022,0.00626815
07/21/2022,0.00553199
07/22/2022,0.00499487
07/25/2022,0.00508567
07/26/2022,0.00492996
07/27/2022,0.00484266
07/28/2022,0.00478466
07/29/2022,0.00462256
08/01/2022,0.00401813
08/02/2022,0.00435752
08/03/2022,0.00392484
08/04/2022,0.00374722
08/05/2022,0.00399187
08/08/2022,0.0037029
08/09/2022,0.00361807
08/10/2022,0.00368525
08/11/2022,0.00423198
08/12/2022,0.00378342
08/15/2022,0.00344955
08/16/2022,0.00335845
08/17/2022,0.00364066
08/18/2022,0.00375162
08/19/2022,0.00480728
08/22/2022,0.0049616
08/23/2022,0.00532454
08/24/2022,0.00548153
08/25/2022,0.00488524
08/26/2022,0.00486676
08/29/2022,0.00532065
08/30/2022,0.00515272
08/31/2022,0.00574398
09/01/2022,0.00636937
09/02/2022,0.0062809
09/06/2022,0.00694667
09/07/2022,0.00669702
09/08/2022,0.00694838
09/09/2022,0.00676939
09/12/2022,0.00712477
09/13/2022,0.00675323
09/14/2022,0.00661421
09/15/2022,0.00692479
09/16/2022,0.00710127
09/19/2022,0.00656093
09/20/2022,0.0071912
09/21/2022,0.00634894
09/22/2022,0.00735195
09/23/2022,0.00644687
09/26/2022,0.00754373
09/27/2022,0.00821319
09/28/2022,0.00743484
09/29/2022,0.00746583
09/30/2022,0.00789482
10/03/2022,0.00717353
10/04/2022,0.00690866
10/05/2022,0.00795328
10/06/2022,0.00816528
10/07/2022,0.00763714
10/11/2022,0.00866825
10/12/2022,0.00854876
10/13/2022,0.00832598
10/14/2022,0.00879023
10/17/2022,0.00904868
10/18/2022,0.00880874
10/19/2022,0.00935933
10/20/2022,0.00955524
10/21/2022,0.01024783
10/24/2022,0.01090196
10/25/2022,0.0097931
10/26/2022,0.00933792
10/27/2022,0.00949439
10/28/2022,0.00957396
10/31/2022,0.01011078
11/01/2022,0.0098629
11/02/2022,0.00945817
11/03/2022,0.00960174
11/04/2022,0.0102726
11/07/2022,0.010479
11/08/2022,0.0098702
11/09/2022,0.01031209
11/10/2022,0.00807966
11/14/2022,0.00837194
11/15/2022,0.00805358
11/16/2022,0.00696966
11/17/2022,0.00747916
11/18/2022,0.00756745
11/21/2022,0.00792831
11/22/2022,0.00683009
11/23/2022,0.00624523
11/25/2022,0.00611635
11/28/2022,0.00628068
11/29/2022,0.00668143
11/30/2022,0.00648916
12/01/2022,0.00562115
12/02/2022,0.00536919
12/05/2022,0.00559019
12/06/2022,0.00507126
12/07/2022,0.00481028
12/08/2022,0.00517166
12/09/2022,0.00559634
12/12/2022,0.00561793
12/13/2022,0.00515391
12/14/2022,0.00509498
12/15/2022,0.00467041
12/16/2022,0.00527865
12/19/2022,0.00549683
12/20/2022,0.00639903
12/21/2022,0.00651283
12/22/2022,0.00607339
12/23/2022,0.00660101
12/27/2022,0.00720146
12/28/2022,0.00746828
12/29/2022,0.00714163
12/30/2022,0.00731779
01/03/2023,0.00673613
01/04/2023,0.0063653
01/05/2023,0.00626428
01/06/2023,0.00587966
01/09/2023,0.00591982
01/10/2023,0.00652176
01/11/2023,0.00631852
01/12/2023,0.00569369
01/13/2023,0.00558998
01/17/2023,0.00597096
01/18/2023,0.00511662
01/19/2023,0.00527526
01/20/2023,0.00567449
01/23/2023,0.00564197
01/24/2023,0.00524235
01/25/2023,0.00539417
01/26/2023,0.0052104
01/27/2023,0.00533806
01/30/2023,0.00538935
01/31/2023,0.00550877
02/01/2023,0.0050095
02/02/2023,0.00506361
02/03/2023,0.0050011
02/06/2023,0.00489761
02/07/2023,0.00516516
02/08/2023,0.00526053
02/09/2023,0.00498194
02/10/2023,0.00562095
02/13/2023,0.00513414
02/14/2023,0.0048922
02/15/2023,0.00604713
02/16/2023,0.00552819
02/17/2023,0.00541368
02/21/2023,0.00611523
02/22/2023,0.00682518
02/23/2023,0.00667606
02/24/2023,0.0068854
02/27/2023,0.00676422
02/28/2023,0.0068432
03/01/2023,0.0069917
03/02/2023,0.00763241
03/03/2023,0.00660855
03/06/2023,0.00606356
03/07/2023,0.0058232
03/08/2023,0.00528129
03/09/2023,0.00549263
03/10/2023,0.00455681
03/13/2023,0.00545609
03/14/2023,0.00580255
03/15/2023,0.00579237
03/16/2023,0.00566093
03/17/2023,0.00591601
03/20/2023,0.00634662
03/21/2023,0.00638945
03/22/2023,0.00623077
03/23/2023,0.00633385
03/24/2023,0.00629938
03/27/2023,0.00676631
03/28/2023,0.00663053
03/29/2023,0.00688271
03/30/2023,0.0067185
03/31/2023,0.00617763
04/03/2023,0.00607741
04/04/2023,0.00614583
04/05/2023,0.00595768
04/06/2023,0.00592512
04/07/2023,0.00610721
04/10/2023,0.00588533
04/11/2023,0.00581467
04/12/2023,0.00597843
04/13/2023,0.00626662
04/14/2023,0.00631217
04/17/2023,0.00647957
04/18/2023,0.00626567
04/19/2023,0.00624186
04/20/2023,0.00638532
04/21/2023,0.00659165
04/24/2023,0.00600997
04/25/2023,0.00591793
04/26/2023,0.00607346
04/27/2023,0.00635157
04/28/2023,0.00586523
05/01/2023,0.00671366
05/02/2023,0.00613468
05/03/2023,0.00608969
05/04/2023,0.00647681
05/05/2023,0.00626481
05/08/2023,0.00659535
05/09/2023,0.00679349
05/10/2023,0.0066004
05/11/2023,0.00609144
05/12/2023,0.00649169
05/15/2023,0.00693125
05/16/2023,0.00702803
05/17/2023,0.00694831
05/18/2023,0.00679332
05/19/2023,0.00696621
05/22/2023,0.00710637
05/23/2023,0.00683962
05/24/2023,0.0067545
05/25/2023,0.00659498
